id,title,url,acceptance,difficulty,premium,like,dislike,tag
405,Convert a Number to Hexadecimal,https://leetcode.com/problems/convert-a-number-to-hexadecimal,44.9%,Easy,0,675.0,139.0,math;bit-manipulation;
406,Queue Reconstruction by Height,https://leetcode.com/problems/queue-reconstruction-by-height,69.0%,Medium,0,4221.0,465.0,array;sorting;greedy;
407,Trapping Rain Water II,https://leetcode.com/problems/trapping-rain-water-ii,45.1%,Hard,0,1991.0,43.0,array;breadth-first-search;matrix;heap-priority-queue;
408,Valid Word Abbreviation,https://leetcode.com/problems/valid-word-abbreviation,31.8%,Easy,1,,,string;two-pointers;
409,Longest Palindrome,https://leetcode.com/problems/longest-palindrome,52.5%,Easy,0,1728.0,108.0,string;hash-table;greedy;
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum,47.4%,Hard,0,2936.0,97.0,array;dynamic-programming;greedy;binary-search;
411,Minimum Unique Word Abbreviation,https://leetcode.com/problems/minimum-unique-word-abbreviation,37.6%,Hard,1,,,string;bit-manipulation;backtracking;
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz,64.5%,Easy,0,1462.0,1654.0,string;math;simulation;
413,Arithmetic Slices,https://leetcode.com/problems/arithmetic-slices,60.3%,Medium,0,1932.0,208.0,array;dynamic-programming;
414,Third Maximum Number,https://leetcode.com/problems/third-maximum-number,30.8%,Easy,0,1146.0,1888.0,array;sorting;
415,Add Strings,https://leetcode.com/problems/add-strings,49.4%,Easy,0,1980.0,408.0,string;math;simulation;
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum,45.3%,Medium,0,4848.0,94.0,array;dynamic-programming;
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow,45.2%,Medium,0,2391.0,609.0,array;depth-first-search;breadth-first-search;matrix;
418,Sentence Screen Fitting,https://leetcode.com/problems/sentence-screen-fitting,34.2%,Medium,1,,,string;dynamic-programming;
419,Battleships in a Board,https://leetcode.com/problems/battleships-in-a-board,71.8%,Medium,0,1042.0,643.0,array;depth-first-search;matrix;
420,Strong Password Checker,https://leetcode.com/problems/strong-password-checker,13.7%,Hard,0,364.0,1043.0,string;greedy;heap-priority-queue;
421,Maximum XOR of Two Numbers in an Array,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,54.7%,Medium,0,2260.0,224.0,array;hash-table;bit-manipulation;trie;
422,Valid Word Square,https://leetcode.com/problems/valid-word-square,38.3%,Easy,1,,,array;matrix;
423,Reconstruct Original Digits from English,https://leetcode.com/problems/reconstruct-original-digits-from-english,51.2%,Medium,0,354.0,1045.0,string;hash-table;math;
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement,49.0%,Medium,0,2734.0,128.0,string;hash-table;sliding-window;
425,Word Squares,https://leetcode.com/problems/word-squares,50.7%,Hard,1,,,array;string;backtracking;trie;
426,Convert Binary Search Tree to Sorted Doubly Linked List,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,62.3%,Medium,1,,,depth-first-search;tree;binary-tree;stack;linked-list;binary-search-tree;doubly-linked-list;
427,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree,63.4%,Medium,0,356.0,521.0,array;tree;matrix;divide-and-conquer;
428,Serialize and Deserialize N-ary Tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,62.6%,Hard,1,,,string;depth-first-search;breadth-first-search;tree;
429,N-ary Tree Level Order Traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal,67.4%,Medium,0,1090.0,67.0,breadth-first-search;tree;
430,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,57.2%,Medium,0,2487.0,196.0,depth-first-search;linked-list;doubly-linked-list;
431,Encode N-ary Tree to Binary Tree,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree,75.2%,Hard,1,,,depth-first-search;breadth-first-search;tree;binary-tree;design;
432,All O`one Data Structure,https://leetcode.com/problems/all-oone-data-structure,33.8%,Hard,0,833.0,104.0,hash-table;design;linked-list;doubly-linked-list;
433,Minimum Genetic Mutation,https://leetcode.com/problems/minimum-genetic-mutation,44.1%,Medium,0,599.0,77.0,string;hash-table;breadth-first-search;
434,Number of Segments in a String,https://leetcode.com/problems/number-of-segments-in-a-string,37.8%,Easy,0,330.0,892.0,string;
435,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals,44.9%,Medium,0,2322.0,69.0,array;dynamic-programming;sorting;greedy;
436,Find Right Interval,https://leetcode.com/problems/find-right-interval,48.8%,Medium,0,797.0,204.0,array;sorting;binary-search;
437,Path Sum III,https://leetcode.com/problems/path-sum-iii,48.7%,Medium,0,5526.0,327.0,depth-first-search;tree;binary-tree;
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string,45.8%,Medium,0,4512.0,207.0,string;hash-table;sliding-window;
439,Ternary Expression Parser,https://leetcode.com/problems/ternary-expression-parser,57.2%,Medium,1,,,string;stack;recursion;
440,K-th Smallest in Lexicographical Order,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,30.0%,Hard,0,438.0,64.0,trie;
441,Arranging Coins,https://leetcode.com/problems/arranging-coins,42.9%,Easy,0,1055.0,817.0,math;binary-search;
442,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array,69.8%,Medium,0,3880.0,188.0,array;hash-table;
443,String Compression,https://leetcode.com/problems/string-compression,45.2%,Medium,0,1419.0,3454.0,string;two-pointers;
444,Sequence Reconstruction,https://leetcode.com/problems/sequence-reconstruction,23.9%,Medium,1,,,array;graph;topological-sort;
445,Add Two Numbers II,https://leetcode.com/problems/add-two-numbers-ii,57.1%,Medium,0,2569.0,203.0,math;stack;linked-list;
446,Arithmetic Slices II - Subsequence,https://leetcode.com/problems/arithmetic-slices-ii-subsequence,34.2%,Hard,0,764.0,72.0,array;dynamic-programming;
447,Number of Boomerangs,https://leetcode.com/problems/number-of-boomerangs,52.7%,Medium,0,486.0,779.0,array;hash-table;math;
448,Find All Numbers Disappeared in an Array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,56.7%,Easy,0,4486.0,312.0,array;hash-table;
449,Serialize and Deserialize BST,https://leetcode.com/problems/serialize-and-deserialize-bst,54.8%,Medium,0,2086.0,99.0,string;depth-first-search;breadth-first-search;tree;binary-tree;design;binary-search-tree;
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst,46.1%,Medium,0,3296.0,117.0,tree;binary-tree;binary-search-tree;
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency,65.2%,Medium,0,2618.0,155.0,string;hash-table;sorting;heap-priority-queue;counting;bucket-sort;
452,Minimum Number of Arrows to Burst Balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,50.2%,Medium,0,1927.0,66.0,array;sorting;greedy;
453,Minimum Moves to Equal Array Elements,https://leetcode.com/problems/minimum-moves-to-equal-array-elements,51.7%,Easy,0,952.0,1296.0,array;math;
454,4Sum II,https://leetcode.com/problems/4sum-ii,55.0%,Medium,0,2161.0,85.0,array;hash-table;
455,Assign Cookies,https://leetcode.com/problems/assign-cookies,50.4%,Easy,0,938.0,130.0,array;sorting;greedy;
456,132 Pattern,https://leetcode.com/problems/132-pattern,30.7%,Medium,0,2474.0,150.0,array;binary-search;stack;monotonic-stack;ordered-set;
457,Circular Array Loop,https://leetcode.com/problems/circular-array-loop,30.6%,Medium,0,135.0,118.0,array;hash-table;two-pointers;
458,Poor Pigs,https://leetcode.com/problems/poor-pigs,54.8%,Hard,0,560.0,1055.0,dynamic-programming;math;combinatorics;
459,Repeated Substring Pattern,https://leetcode.com/problems/repeated-substring-pattern,43.4%,Easy,0,2589.0,258.0,string;string-matching;
460,LFU Cache,https://leetcode.com/problems/lfu-cache,37.4%,Hard,0,2232.0,159.0,hash-table;design;linked-list;doubly-linked-list;
461,Hamming Distance,https://leetcode.com/problems/hamming-distance,73.5%,Easy,0,2319.0,179.0,bit-manipulation;
462,Minimum Moves to Equal Array Elements II,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,55.7%,Medium,0,973.0,63.0,array;math;sorting;
463,Island Perimeter,https://leetcode.com/problems/island-perimeter,67.3%,Easy,0,2963.0,151.0,array;depth-first-search;breadth-first-search;matrix;
464,Can I Win,https://leetcode.com/problems/can-i-win,29.7%,Medium,0,1440.0,230.0,dynamic-programming;math;bit-manipulation;bitmask;memoization;game-theory;
465,Optimal Account Balancing,https://leetcode.com/problems/optimal-account-balancing,48.7%,Hard,1,,,array;backtracking;
466,Count The Repetitions,https://leetcode.com/problems/count-the-repetitions,28.8%,Hard,0,235.0,216.0,string;dynamic-programming;
467,Unique Substrings in Wraparound String,https://leetcode.com/problems/unique-substrings-in-wraparound-string,36.6%,Medium,0,846.0,113.0,string;dynamic-programming;
468,Validate IP Address,https://leetcode.com/problems/validate-ip-address,25.4%,Medium,0,519.0,2091.0,string;
469,Convex Polygon,https://leetcode.com/problems/convex-polygon,37.8%,Medium,1,,,math;geometry;
470,Implement Rand10() Using Rand7(),https://leetcode.com/problems/implement-rand10-using-rand7,46.2%,Medium,0,729.0,244.0,math;randomized;probability-and-statistics;rejection-sampling;
471,Encode String with Shortest Length,https://leetcode.com/problems/encode-string-with-shortest-length,50.1%,Hard,1,,,string;dynamic-programming;
472,Concatenated Words,https://leetcode.com/problems/concatenated-words,44.2%,Hard,0,1317.0,160.0,string;dynamic-programming;depth-first-search;trie;
473,Matchsticks to Square,https://leetcode.com/problems/matchsticks-to-square,40.0%,Medium,0,1217.0,104.0,array;dynamic-programming;bit-manipulation;backtracking;bitmask;
474,Ones and Zeroes,https://leetcode.com/problems/ones-and-zeroes,43.5%,Medium,0,2062.0,298.0,array;string;dynamic-programming;
475,Heaters,https://leetcode.com/problems/heaters,34.0%,Medium,0,985.0,955.0,array;sorting;binary-search;
476,Number Complement,https://leetcode.com/problems/number-complement,65.3%,Easy,0,1251.0,88.0,bit-manipulation;
477,Total Hamming Distance,https://leetcode.com/problems/total-hamming-distance,51.0%,Medium,0,1212.0,68.0,array;math;bit-manipulation;
478,Generate Random Point in a Circle,https://leetcode.com/problems/generate-random-point-in-a-circle,39.1%,Medium,0,318.0,617.0,math;geometry;randomized;rejection-sampling;
479,Largest Palindrome Product,https://leetcode.com/problems/largest-palindrome-product,30.0%,Hard,0,104.0,1390.0,math;
480,Sliding Window Median,https://leetcode.com/problems/sliding-window-median,39.6%,Hard,0,1577.0,104.0,array;hash-table;heap-priority-queue;sliding-window;
481,Magical String,https://leetcode.com/problems/magical-string,48.4%,Medium,0,134.0,791.0,string;two-pointers;
482,License Key Formatting,https://leetcode.com/problems/license-key-formatting,43.2%,Easy,0,628.0,916.0,string;
483,Smallest Good Base,https://leetcode.com/problems/smallest-good-base,36.8%,Hard,0,217.0,381.0,math;binary-search;
484,Find Permutation,https://leetcode.com/problems/find-permutation,64.3%,Medium,1,,,array;greedy;stack;
485,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones,53.2%,Easy,0,1492.0,388.0,array;
486,Predict the Winner,https://leetcode.com/problems/predict-the-winner,49.4%,Medium,0,2124.0,115.0,array;dynamic-programming;math;recursion;game-theory;
487,Max Consecutive Ones II,https://leetcode.com/problems/max-consecutive-ones-ii,48.1%,Medium,1,,,array;dynamic-programming;sliding-window;
488,Zuma Game,https://leetcode.com/problems/zuma-game,38.0%,Hard,0,298.0,329.0,string;backtracking;
489,Robot Room Cleaner,https://leetcode.com/problems/robot-room-cleaner,73.7%,Hard,1,,,backtracking;interactive;
490,The Maze,https://leetcode.com/problems/the-maze,53.4%,Medium,1,,,depth-first-search;breadth-first-search;graph;
491,Increasing Subsequences,https://leetcode.com/problems/increasing-subsequences,48.6%,Medium,0,1066.0,142.0,array;hash-table;bit-manipulation;backtracking;
492,Construct the Rectangle,https://leetcode.com/problems/construct-the-rectangle,51.1%,Easy,0,307.0,296.0,math;
493,Reverse Pairs,https://leetcode.com/problems/reverse-pairs,27.9%,Hard,0,1664.0,155.0,array;binary-search;divide-and-conquer;ordered-set;segment-tree;binary-indexed-tree;merge-sort;
494,Target Sum,https://leetcode.com/problems/target-sum,45.5%,Medium,0,4614.0,183.0,array;dynamic-programming;backtracking;
495,Teemo Attacking,https://leetcode.com/problems/teemo-attacking,56.2%,Easy,0,62.0,7.0,array;simulation;
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i,66.7%,Easy,0,201.0,17.0,array;hash-table;stack;monotonic-stack;
497,Random Point in Non-overlapping Rectangles,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles,39.1%,Medium,0,345.0,543.0,math;binary-search;prefix-sum;ordered-set;randomized;reservoir-sampling;
498,Diagonal Traverse,https://leetcode.com/problems/diagonal-traverse,51.7%,Medium,0,1396.0,429.0,array;matrix;simulation;
499,The Maze III,https://leetcode.com/problems/the-maze-iii,43.1%,Hard,1,,,depth-first-search;breadth-first-search;heap-priority-queue;graph;shortest-path;
500,Keyboard Row,https://leetcode.com/problems/keyboard-row,66.4%,Easy,0,691.0,783.0,array;string;hash-table;
501,Find Mode in Binary Search Tree,https://leetcode.com/problems/find-mode-in-binary-search-tree,44.6%,Easy,0,1498.0,448.0,depth-first-search;tree;binary-tree;binary-search-tree;
502,IPO,https://leetcode.com/problems/ipo,42.3%,Hard,0,561.0,53.0,array;sorting;greedy;heap-priority-queue;
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii,59.6%,Medium,0,2844.0,97.0,array;stack;monotonic-stack;
504,Base 7,https://leetcode.com/problems/base-7,46.7%,Easy,0,353.0,171.0,math;
505,The Maze II,https://leetcode.com/problems/the-maze-ii,49.7%,Medium,1,,,depth-first-search;breadth-first-search;heap-priority-queue;graph;shortest-path;
506,Relative Ranks,https://leetcode.com/problems/relative-ranks,52.4%,Easy,0,87.0,3.0,array;sorting;heap-priority-queue;
507,Perfect Number,https://leetcode.com/problems/perfect-number,36.7%,Easy,0,423.0,760.0,math;
508,Most Frequent Subtree Sum,https://leetcode.com/problems/most-frequent-subtree-sum,60.2%,Medium,0,992.0,161.0,hash-table;depth-first-search;tree;binary-tree;
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number,67.8%,Easy,0,1577.0,231.0,dynamic-programming;math;recursion;memoization;
510,Inorder Successor in BST II,https://leetcode.com/problems/inorder-successor-in-bst-ii,60.9%,Medium,1,,,tree;binary-tree;binary-search-tree;
513,Find Bottom Left Tree Value,https://leetcode.com/problems/find-bottom-left-tree-value,63.4%,Medium,0,1501.0,179.0,depth-first-search;breadth-first-search;tree;binary-tree;
514,Freedom Trail,https://leetcode.com/problems/freedom-trail,45.3%,Hard,0,565.0,28.0,string;dynamic-programming;depth-first-search;breadth-first-search;
515,Find Largest Value in Each Tree Row,https://leetcode.com/problems/find-largest-value-in-each-tree-row,62.9%,Medium,0,1449.0,73.0,depth-first-search;breadth-first-search;tree;binary-tree;
516,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence,56.8%,Medium,0,3501.0,222.0,string;dynamic-programming;
517,Super Washing Machines,https://leetcode.com/problems/super-washing-machines,38.8%,Hard,0,444.0,168.0,array;greedy;
518,Coin Change 2,https://leetcode.com/problems/coin-change-2,53.3%,Medium,0,3414.0,80.0,array;dynamic-programming;
519,Random Flip Matrix,https://leetcode.com/problems/random-flip-matrix,38.1%,Medium,0,230.0,80.0,hash-table;math;randomized;reservoir-sampling;
520,Detect Capital,https://leetcode.com/problems/detect-capital,54.2%,Easy,0,877.0,299.0,string;
521,Longest Uncommon Subsequence I,https://leetcode.com/problems/longest-uncommon-subsequence-i,59.2%,Easy,0,443.0,4901.0,string;
522,Longest Uncommon Subsequence II,https://leetcode.com/problems/longest-uncommon-subsequence-ii,34.4%,Medium,0,236.0,694.0,array;string;hash-table;sorting;two-pointers;
523,Continuous Subarray Sum,https://leetcode.com/problems/continuous-subarray-sum,25.4%,Medium,0,477.0,86.0,array;hash-table;math;prefix-sum;
524,Longest Word in Dictionary through Deleting,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting,50.3%,Medium,0,1082.0,303.0,array;string;sorting;two-pointers;
525,Contiguous Array,https://leetcode.com/problems/contiguous-array,44.0%,Medium,0,3030.0,148.0,array;hash-table;prefix-sum;
526,Beautiful Arrangement,https://leetcode.com/problems/beautiful-arrangement,62.5%,Medium,0,1429.0,227.0,array;dynamic-programming;bit-manipulation;backtracking;bitmask;
527,Word Abbreviation,https://leetcode.com/problems/word-abbreviation,56.9%,Hard,1,,,array;string;sorting;greedy;trie;
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight,45.1%,Medium,0,1355.0,2960.0,math;binary-search;prefix-sum;randomized;
529,Minesweeper,https://leetcode.com/problems/minesweeper,62.3%,Medium,0,978.0,698.0,array;depth-first-search;breadth-first-search;matrix;
530,Minimum Absolute Difference in BST,https://leetcode.com/problems/minimum-absolute-difference-in-bst,55.4%,Easy,0,1394.0,100.0,depth-first-search;breadth-first-search;tree;binary-tree;binary-search-tree;
531,Lonely Pixel I,https://leetcode.com/problems/lonely-pixel-i,60.1%,Medium,1,,,array;hash-table;matrix;
532,K-diff Pairs in an Array,https://leetcode.com/problems/k-diff-pairs-in-an-array,36.1%,Medium,0,1243.0,1618.0,array;hash-table;sorting;binary-search;two-pointers;
533,Lonely Pixel II,https://leetcode.com/problems/lonely-pixel-ii,48.2%,Medium,1,,,array;hash-table;matrix;
535,Encode and Decode TinyURL,https://leetcode.com/problems/encode-and-decode-tinyurl,82.7%,Medium,0,951.0,1922.0,string;hash-table;design;hash-function;
536,Construct Binary Tree from String,https://leetcode.com/problems/construct-binary-tree-from-string,53.1%,Medium,1,,,string;depth-first-search;tree;binary-tree;
537,Complex Number Multiplication,https://leetcode.com/problems/complex-number-multiplication,68.6%,Medium,0,327.0,855.0,string;math;simulation;
538,Convert BST to Greater Tree,https://leetcode.com/problems/convert-bst-to-greater-tree,60.8%,Medium,0,2767.0,146.0,depth-first-search;tree;binary-tree;binary-search-tree;
539,Minimum Time Difference,https://leetcode.com/problems/minimum-time-difference,52.6%,Medium,0,722.0,176.0,array;string;math;sorting;
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array,58.0%,Medium,0,2808.0,88.0,array;binary-search;
541,Reverse String II,https://leetcode.com/problems/reverse-string-ii,49.8%,Easy,0,651.0,1789.0,string;two-pointers;
542,01 Matrix,https://leetcode.com/problems/01-matrix,41.7%,Medium,0,2615.0,137.0,array;dynamic-programming;breadth-first-search;matrix;
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree,50.6%,Easy,0,5192.0,318.0,depth-first-search;tree;binary-tree;
544,Output Contest Matches,https://leetcode.com/problems/output-contest-matches,76.1%,Medium,1,,,string;simulation;recursion;
545,Boundary of Binary Tree,https://leetcode.com/problems/boundary-of-binary-tree,41.2%,Medium,1,,,depth-first-search;tree;binary-tree;
546,Remove Boxes,https://leetcode.com/problems/remove-boxes,44.1%,Hard,0,934.0,63.0,array;dynamic-programming;memoization;
547,Number of Provinces,https://leetcode.com/problems/number-of-provinces,61.5%,Medium,0,3348.0,194.0,depth-first-search;breadth-first-search;graph;union-find;
548,Split Array with Equal Sum,https://leetcode.com/problems/split-array-with-equal-sum,49.2%,Medium,1,,,array;prefix-sum;
549,Binary Tree Longest Consecutive Sequence II,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii,47.6%,Medium,1,,,depth-first-search;tree;binary-tree;
551,Student Attendance Record I,https://leetcode.com/problems/student-attendance-record-i,46.5%,Easy,0,96.0,9.0,string;
552,Student Attendance Record II,https://leetcode.com/problems/student-attendance-record-ii,38.3%,Hard,0,790.0,140.0,dynamic-programming;
553,Optimal Division,https://leetcode.com/problems/optimal-division,57.9%,Medium,0,208.0,1246.0,array;dynamic-programming;math;
554,Brick Wall,https://leetcode.com/problems/brick-wall,51.9%,Medium,0,1534.0,76.0,array;hash-table;
555,Split Concatenated Strings,https://leetcode.com/problems/split-concatenated-strings,43.0%,Medium,1,,,array;string;greedy;
556,Next Greater Element III,https://leetcode.com/problems/next-greater-element-iii,33.4%,Medium,0,1327.0,277.0,string;math;two-pointers;
557,Reverse Words in a String III,https://leetcode.com/problems/reverse-words-in-a-string-iii,73.2%,Easy,0,1556.0,109.0,string;two-pointers;
558,Logical OR of Two Binary Grids Represented as Quad-Trees,https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees,46.0%,Medium,0,115.0,373.0,tree;divide-and-conquer;
559,Maximum Depth of N-ary Tree,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,70.0%,Easy,0,1500.0,62.0,depth-first-search;breadth-first-search;tree;
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k,43.7%,Medium,0,8127.0,273.0,array;hash-table;prefix-sum;
561,Array Partition I,https://leetcode.com/problems/array-partition-i,74.1%,Easy,0,333.0,68.0,array;sorting;greedy;counting-sort;
562,Longest Line of Consecutive One in Matrix,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix,47.2%,Medium,1,,,array;dynamic-programming;matrix;
563,Binary Tree Tilt,https://leetcode.com/problems/binary-tree-tilt,54.1%,Easy,0,974.0,1628.0,depth-first-search;tree;binary-tree;
564,Find the Closest Palindrome,https://leetcode.com/problems/find-the-closest-palindrome,20.5%,Hard,0,383.0,1010.0,string;math;
565,Array Nesting,https://leetcode.com/problems/array-nesting,56.2%,Medium,0,1133.0,120.0,array;depth-first-search;
566,Reshape the Matrix,https://leetcode.com/problems/reshape-the-matrix,62.0%,Easy,0,1239.0,135.0,array;matrix;simulation;
567,Permutation in String,https://leetcode.com/problems/permutation-in-string,44.6%,Medium,0,2679.0,81.0,string;hash-table;two-pointers;sliding-window;
568,Maximum Vacation Days,https://leetcode.com/problems/maximum-vacation-days,42.0%,Hard,1,,,array;dynamic-programming;matrix;
572,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree,44.7%,Easy,0,3741.0,182.0,depth-first-search;tree;binary-tree;hash-function;string-matching;
573,Squirrel Simulation,https://leetcode.com/problems/squirrel-simulation,54.3%,Medium,1,,,array;math;
575,Distribute Candies,https://leetcode.com/problems/distribute-candies,64.7%,Easy,0,780.0,1050.0,array;hash-table;
576,Out of Boundary Paths,https://leetcode.com/problems/out-of-boundary-paths,39.5%,Medium,0,1184.0,173.0,dynamic-programming;
581,Shortest Unsorted Continuous Subarray,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,33.2%,Medium,0,4132.0,188.0,array;sorting;greedy;two-pointers;stack;monotonic-stack;
582,Kill Process,https://leetcode.com/problems/kill-process,64.5%,Medium,1,,,array;hash-table;depth-first-search;breadth-first-search;tree;
583,Delete Operation for Two Strings,https://leetcode.com/problems/delete-operation-for-two-strings,52.3%,Medium,0,1942.0,38.0,string;dynamic-programming;
587,Erect the Fence,https://leetcode.com/problems/erect-the-fence,36.7%,Hard,0,299.0,204.0,array;math;geometry;
588,Design In-Memory File System,https://leetcode.com/problems/design-in-memory-file-system,47.0%,Hard,1,,,string;hash-table;design;trie;
589,N-ary Tree Preorder Traversal,https://leetcode.com/problems/n-ary-tree-preorder-traversal,74.7%,Easy,0,1186.0,68.0,depth-first-search;tree;stack;
590,N-ary Tree Postorder Traversal,https://leetcode.com/problems/n-ary-tree-postorder-traversal,74.5%,Easy,0,1123.0,75.0,depth-first-search;tree;stack;
591,Tag Validator,https://leetcode.com/problems/tag-validator,35.3%,Hard,0,111.0,488.0,string;stack;
592,Fraction Addition and Subtraction,https://leetcode.com/problems/fraction-addition-and-subtraction,50.7%,Medium,0,246.0,380.0,string;math;simulation;
593,Valid Square,https://leetcode.com/problems/valid-square,43.4%,Medium,0,510.0,636.0,math;geometry;
594,Longest Harmonious Subsequence,https://leetcode.com/problems/longest-harmonious-subsequence,51.6%,Easy,0,1240.0,129.0,array;hash-table;sorting;
598,Range Addition II,https://leetcode.com/problems/range-addition-ii,50.5%,Easy,0,392.0,633.0,array;math;
599,Minimum Index Sum of Two Lists,https://leetcode.com/problems/minimum-index-sum-of-two-lists,52.4%,Easy,0,862.0,256.0,array;string;hash-table;
600,Non-negative Integers without Consecutive Ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones,34.6%,Hard,0,587.0,81.0,dynamic-programming;
604,Design Compressed String Iterator,https://leetcode.com/problems/design-compressed-string-iterator,38.5%,Easy,1,,,array;string;hash-table;design;iterator;
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers,31.6%,Easy,0,1599.0,497.0,array;greedy;
606,Construct String from Binary Tree,https://leetcode.com/problems/construct-string-from-binary-tree,56.3%,Easy,0,1037.0,1411.0,string;depth-first-search;tree;binary-tree;
609,Find Duplicate File in System,https://leetcode.com/problems/find-duplicate-file-in-system,63.1%,Medium,0,698.0,835.0,array;string;hash-table;
611,Valid Triangle Number,https://leetcode.com/problems/valid-triangle-number,49.8%,Medium,0,1528.0,112.0,array;sorting;greedy;binary-search;two-pointers;
616,Add Bold Tag in String,https://leetcode.com/problems/add-bold-tag-in-string,45.4%,Medium,1,,,array;string;hash-table;trie;string-matching;
617,Merge Two Binary Trees,https://leetcode.com/problems/merge-two-binary-trees,76.1%,Easy,0,4704.0,203.0,depth-first-search;breadth-first-search;tree;binary-tree;
621,Task Scheduler,https://leetcode.com/problems/task-scheduler,52.9%,Medium,0,5164.0,966.0,array;hash-table;sorting;greedy;heap-priority-queue;counting;
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue,47.9%,Medium,0,1174.0,145.0,array;design;linked-list;queue;
623,Add One Row to Tree,https://leetcode.com/problems/add-one-row-to-tree,53.2%,Medium,0,989.0,166.0,depth-first-search;breadth-first-search;tree;binary-tree;
624,Maximum Distance in Arrays,https://leetcode.com/problems/maximum-distance-in-arrays,39.8%,Medium,1,,,array;greedy;
625,Minimum Factorization,https://leetcode.com/problems/minimum-factorization,33.1%,Medium,1,,,math;greedy;
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers,46.7%,Easy,0,1799.0,462.0,array;math;sorting;
629,K Inverse Pairs Array,https://leetcode.com/problems/k-inverse-pairs-array,37.0%,Hard,0,675.0,103.0,dynamic-programming;
630,Course Schedule III,https://leetcode.com/problems/course-schedule-iii,34.9%,Hard,0,1485.0,48.0,array;greedy;heap-priority-queue;
631,Design Excel Sum Formula,https://leetcode.com/problems/design-excel-sum-formula,33.9%,Hard,1,,,design;graph;topological-sort;
632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,55.4%,Hard,0,1546.0,28.0,array;hash-table;sorting;greedy;heap-priority-queue;sliding-window;
633,Sum of Square Numbers,https://leetcode.com/problems/sum-of-square-numbers,32.9%,Medium,0,745.0,396.0,math;binary-search;two-pointers;
634,Find the Derangement of An Array,https://leetcode.com/problems/find-the-derangement-of-an-array,40.6%,Medium,1,,,dynamic-programming;math;
635,Design Log Storage System,https://leetcode.com/problems/design-log-storage-system,60.8%,Medium,1,,,string;hash-table;design;ordered-set;
636,Exclusive Time of Functions,https://leetcode.com/problems/exclusive-time-of-functions,56.3%,Medium,0,1155.0,1888.0,array;stack;
637,Average of Levels in Binary Tree,https://leetcode.com/problems/average-of-levels-in-binary-tree,66.7%,Easy,0,2171.0,210.0,depth-first-search;breadth-first-search;tree;binary-tree;
638,Shopping Offers,https://leetcode.com/problems/shopping-offers,53.8%,Medium,0,796.0,550.0,array;dynamic-programming;bit-manipulation;backtracking;bitmask;memoization;
639,Decode Ways II,https://leetcode.com/problems/decode-ways-ii,30.2%,Hard,0,811.0,693.0,string;dynamic-programming;
